代码,名称,收盘价,涨跌幅,换手率,龙虎榜净买额(万),市场总成交额(万),Ntransac,上榜原因,Oldid,龙虎榜卖出额(万),龙虎榜买入额(万),龙虎榜成交额(万),上榜日,净买额占总成交比,成交额占总成交比,流通市场(亿),上榜后1日,Rchange1do,上榜后2日,Rchange2do,Rchange3dc,Rchange3do,上榜后5日,Rchange5do,上榜后10日,Rchange10do,Rchange15dc,Rchange15do,Rchange20dc,Rchange20do,Rchange30dc,Rchange30do,Rchange1m,Rchange3m,Rchange6m,Rchange1y,SumCount,JGBSumCount,JGSSumCount,JGBMoney,JGSMoney,JGJMMoney,解读
600222,太龙药业,6.28,9.9825,8.64,63217,537225,92117133,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209217,52866,116083,168949,2019-03-25,11.77,31.45,36,-3.8217,-4.4586,-4.7771,-7.3248,-12.8981,-12.1019,-5.5732,-5.0955,9.5541,9.7134,-2.3885,-2.8662,,,,,48.11320751,79.42857142,56.6084788,37.9771982,,,,,,,实力游资买入，成功率47.22%
600232,金鹰股份,9.02,10,16.59,-1601,558544,63953524,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209212,49154,47553,96707,2019-03-25,-0.29,17.31,33,-6.8736,-13.4831,2.439,-3.1461,-7.7605,-15.7303,-11.9734,-12.2472,-14.5233,-14.382,-18.9579,-17.7528,,,,,67.97020495,77.21021611,82.59109323,39.24621943,,,,,,,实力游资买入，成功率34.89%
600278,东方创业,14.1,9.9844,0.73,11632,334319,26166167,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209215,69821,81453,151275,2019-03-25,3.48,45.25,74,10,7.3501,20.9929,20.8897,33.1206,18.8266,19.6454,5.5448,10.5674,-0.7092,4.7518,-4.7711,,,,,51.9396551,62.25546599,15.85866887,43.51145046,,,,,,,浙江资金买入，成功率54.82%
600284,浦东建设,8.54,10.0515,0.91,34608,75266,8813379,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券,3209228,15083,49691,64774,2019-03-25,45.98,86.06,83,4.0984,-10.5431,-1.7564,-14.4835,-11.5925,-20.1278,-4.6838,-13.525,-1.9906,-11.5016,-1.2881,-10.1171,,,,,54.71014491,67.77996062,63.91554696,38.05357022,,,,,,,买一主买，成功率57.97%
600284,浦东建设,8.54,10.0515,0.91,27413,166383,20555246,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209211,25993,53406,79399,2019-03-25,16.48,47.72,83,4.0984,-10.5431,-1.7564,-14.4835,-11.5925,-20.1278,-4.6838,-13.525,-1.9906,-11.5016,-1.2881,-10.1171,,,,,54.71014491,67.77996062,63.91554696,38.05357022,,,,,,,实力游资买入，成功率59.14%
600289,*ST信通,3.35,5.0157,1.43,1588,129403,41332596,ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到15%的证券,3209224,10786,12375,23161,2019-03-25,1.23,17.90,19,-4.1791,-10.2273,-8.9552,-15.625,-12.2388,-16.1932,-8.3582,-12.7841,-6.5672,-11.9318,-2.6866,-6.25,,,,,29.34362932,24.53531593,36.73469387,-6.68523839,,,,,,,实力游资买入，成功率22.22%
600345,长江通信,39.61,9.9972,19,276607,1672667,43293681,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209218,167705,444312,612017,2019-03-25,16.54,36.59,78,-2.9538,-6.196,1.944,-1.9995,-4.0646,-7.7265,-5.8066,-8.7139,-8.7604,-11.7996,-12.9008,-15.6258,,,,,63.67768592,86.04978865,76.83035711,68.19513697,,,,,,,买一主买，成功率43.46%
600352,浙江龙盛,13.82,10.0318,2.79,239592,3460795,268104065,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209216,339473,579064,918537,2019-03-25,6.92,26.54,450,3.4732,-1.3816,13.8205,11.8421,17.2214,8.2237,36.903,34.4737,76.1939,59.2105,57.0912,44.1447,,,,,34.30515064,47.80748664,41.02040816,29.3591281,,,,,,,2家机构买入，成功率51.46%
600359,新农开发,6.97,9.9369,16.18,17763,415145,61747219,有价格涨跌幅限制的日价格振幅达到15%的前三只证券,3209233,31308,49072,80380,2019-03-25,4.28,19.36,27,-10.043,-12.0301,-16.6428,-14.5865,-22.5251,-18.9474,-18.7948,-14.8872,-8.0344,-4.3609,-10.9039,-7.0677,,,,,59.13242006,59.13242006,46.42857145,-1.41442718,,,,,,,浙江资金买入，成功率43.85%
600399,*ST抚钢,4.69,4.4543,1.13,-4389,306230,69369199,ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到15%的证券,3209225,21517,17127,38644,2019-03-25,-1.43,12.62,92,-4.9041,-5.7325,-8.5288,-8.9172,-8.1023,-13.1635,-8.9552,-8.2803,-4.9041,-5.3079,-2.7719,-1.4862,,,,,35.15850153,97.05882365,-10.32504777,-14.72727271,,,,,,,实力游资买入，成功率33.71%
600410,华胜天成,10.67,10,10.68,-14716,3679091,375395654,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209221,197080,182365,379445,2019-03-25,-0.40,10.31,117,-10.0281,-9.3539,-13.4021,-12.2469,-17.4321,-14.1755,-11.4339,-8.6789,-15.1828,-11.9576,-11.059,-8.1003,,,,,55.0872093,67.76729559,39.29503916,3.81523594,,,,,,,实力游资买入，成功率48.34%
600422,昆药集团,12.48,5.9423,13.68,-60374,3137877,271946370,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209210,377002,316628,693630,2019-03-25,-1.92,22.11,95,-4.0865,-9.8438,0.1603,-9.5312,-9.8558,-20.7031,-14.3429,-16.3281,11.7788,5.0781,14.984,10.0781,,,,,80.8695652,99.67999999,74.78991596,39.75363942,,,,,,,实力游资买入，成功率37.04%
600639,浦东金桥,17.55,10.0313,3.24,-39962,569208,32937296,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209213,109758,69796,179553,2019-03-25,-7.02,31.54,149,-9.9715,-10.5233,-13.5043,-13.2558,-16.0684,-13.8372,-9.5726,-6.9767,-6.4957,-4.8837,-6.2678,-4.3605,,,,,37.97169811,52.74151436,56.97674419,22.05220669,,,,,,,实力游资买入，成功率33.44%
600679,上海凤凰,15.94,-9.9944,6.81,-4987,254477,15711840,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券,3209230,22477,17490,39966,2019-03-25,-1.96,15.71,37,-7.7792,-3.8462,-6.399,-3.9765,-11.1669,-8.279,-5.5834,-2.8683,-4.9561,-1.6949,-8.4693,-4.9544,,,,,41.81494659,47.59259258,26.00790512,-6.72908134,,,,,,,实力游资卖出，成功率36.49%
600745,闻泰科技,32.35,9.9966,2.68,25204,1060660,35290091,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209219,180876,206079,386955,2019-03-25,2.38,36.48,206,-4.9459,-11.2204,-6.9243,-13.9387,-8.6553,-15.5581,2.2566,-4.1064,16.847,8.4731,12.6121,8.878,,,,,22.44511733,40.83587286,6.1351706,29.22645399,,,,,,,上海资金买入，成功率49.29%
600783,鲁信创投,25.95,-9.6448,12.91,-180386,2707815,96089036,有价格涨跌幅限制的日价格振幅达到15%的前三只证券,3209232,272020,91633,363653,2019-03-25,-6.66,13.43,193,-9.7495,-4.9798,-8.0925,-5.1822,-15.0674,-10.7692,-8.7861,-3.8866,-11.0212,-7.247,-12.2929,-7.7733,,,,,25.30178657,67.6356589,156.93069304,110.38616494,,,,,,,实力游资卖出，成功率17.73%
600800,天津磁卡,8.92,-3.6717,21.03,-64318,1203121,128488992,有价格涨跌幅限制的日价格振幅达到15%的前三只证券,3209234,132391,68073,200464,2019-03-25,-5.35,16.66,54,-6.278,-2.8571,3.139,-0.5714,-7.1749,-8.9143,-7.3991,-1.8286,1.2332,0.3429,-0.6726,0.2286,,,,,47.43801652,71.20921306,63.07129797,37.44221881,,,,,,,浙江资金卖出，成功率41.82%
600928,西安银行,11.58,-4.6914,34.75,-46344,1764566,154449377,有价格涨跌幅限制的日换手率达到20%的前三只证券,3209237,129119,82775,211894,2019-03-25,-2.63,12.01,51,-0.2591,0.614,0,-0.8772,-7.772,-7.0175,7.3402,7.1053,-1.468,-0.7018,-3.3679,-3.2456,,,,,147.43589744,147.43589744,147.43589744,147.43589744,,,,,,,实力游资卖出，成功率37.67%
601515,东风股份,14.73,10.0075,3.5,-62042,1028835,75503569,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,3209214,223703,161660,385363,2019-03-25,-6.03,37.46,164,-2.8513,-5.3333,6.8568,-0.3333,-3.8018,-14.8,-5.7705,-9.7333,-4.3449,-8.0667,-9.3007,-9.8,,,,,54.40251572,100.95497947,92.89485891,65.99884373,,,,,,,买一主买，成功率50.81%
601606,长城军工,18.36,4.9743,37.54,21969,1023335,55565866,有价格涨跌幅限制的日换手率达到20%的前三只证券,3209236,37357,59326,96683,2019-03-25,2.15,9.45,27,-8.7691,-7.3481,-11.4379,-10.1657,-12.0915,-8.895,-4.6841,-3.0387,-3.7582,-3.3149,-6.5904,-5.2486,,,,,29.66101695,48.66396761,-2.49601699,451.35135135,,,,,,,实力游资买入，成功率49.21%
601865,福莱特,15.12,-10,42.05,7949,981298,63070325,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券,3209229,45046,52995,98041,2019-03-25,0.81,9.99,23,2.4471,2.7703,0,1.2162,-5.4894,-4.9324,-0.3968,1.6216,-6.0847,-6.6892,-11.9048,-10.8108,,,,,225.86206897,656,656,656,,,,,,,实力游资卖出，成功率35.07%
601865,福莱特,15.12,-10,42.05,7949,981298,63070325,有价格涨跌幅限制的日换手率达到20%的前三只证券,3209235,45046,52995,98041,2019-03-25,0.81,9.99,23,2.4471,2.7703,0,1.2162,-5.4894,-4.9324,-0.3968,1.6216,-6.0847,-6.6892,-11.9048,-10.8108,,,,,225.86206897,656,656,656,,,,,,,实力游资卖出，成功率35.07%
603022,新通联,10,-9.991,4.16,-21061,85085,8313388,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券,3209231,30545,9484,40030,2019-03-25,-24.75,47.05,20,-5.1,-4.277,-8.3,-7.8411,-7.3,-5.499,-4.4,-2.444,-1.2,-0.3055,-2.9,-0.8147,,,,,29.19896641,42.45014244,21.50668288,-14.03695498,,,,,,,卖一主卖，成功率26.46%
000021,深科技,10.07,10.0546,10.16,34778,1464880,149280000,日涨幅偏离值达到7%的前五只证券,3205523,107893,142671,250564,2019-03-22,2.37,17.10,148,7.9444,-2.9524,-0.7944,-4.2857,-6.1569,-11.4286,-6.852,-9.9048,-7.15,-11.4286,-10.7249,-15.5238,-11.8173,,,,42.83687944,68.67671692,61.89710612,15.56135588,,,,,,,买一主买，成功率48.98%
000037,深南电A,13.42,10,5.06,82496,525980,43370000,连续三个交易日内，涨幅偏离值累计达到20%的证券,3205538,64279,146774,211053,2019-03-22,15.68,40.13,45,9.9851,8.5714,-1.0432,-9.9286,3.2042,-3.5,2.2355,-0.9286,5.8122,3.3571,-2.9061,-5.5,-7.8241,,,,129.79452058,177.2727273,139.21568631,89.01408449,,,,,,,实力游资买入，成功率76.52%
000156,华数传媒,13.89,9.9762,5.82,42849,1010380,74460000,日涨幅偏离值达到7%的前五只证券,3205526,132549,175398,307947,2019-03-22,4.24,30.48,178,-6.8395,-5.1737,-13.6069,-9.83,-11.879,-11.0865,-12.239,-9.4605,-11.0871,-8.6475,-16.6307,-14.5602,-12.959,,,,52.97356833,69.80440079,56.77200885,24.82843142,,,,,,,实力游资买入，成功率45.30%
000156,华数传媒,13.89,9.9762,5.82,47483,1583370,123190000,连续三个交易日内，涨幅偏离值累计达到20%的证券,3205536,168920,216404,385324,2019-03-22,3.00,24.34,178,-6.8395,-5.1737,-13.6069,-9.83,-11.879,-11.0865,-12.239,-9.4605,-11.0871,-8.6475,-16.6307,-14.5602,-12.959,,,,52.97356833,69.80440079,56.77200885,24.82843142,,,,,,,主力做T，成功率48.90%
000159,国际实业,10.65,10.0207,20.43,51312,1045540,98220000,日涨幅偏离值达到7%的前五只证券,3205525,83152,134464,217617,2019-03-22,4.91,20.81,51,-0.6573,-14.5261,-0.939,-13.1089,9.0141,6.2888,-5.5399,-12.6661,9.2019,8.0602,6.7606,-6.5545,36.1502,,,,137.72321416,149.41451992,154.78468908,126.59574458,,,,,,,实力游资买入，成功率35.39%
000610,西安旅游,12.24,9.973,20.12,59922,1240950,114210000,连续三个交易日内，涨幅偏离值累计达到20%的证券,3205535,64015,123937,187951,2019-03-22,4.83,15.15,29,9.9673,6.3492,20.9967,11.4286,33.0882,33.8095,25.0817,16.6667,27.451,21.6667,20.5065,15.3175,47.6307,,,,57.12451858,67.21311471,65.62922861,14.28571426,,,,,,,浙江资金买入，成功率51.96%
000670,盈方微,6.53,3.9809,34.13,-59199,1326840,204650000,日换手率达到20%的前五只证券,3205530,109958,50760,160718,2019-03-22,-4.46,12.11,39,5.6662,7.541,0.4594,2.1311,-4.5942,-2.9508,-13.9357,-12.459,-26.6462,-22.7869,-32.925,-28.5246,,,,,71.39107606,95.50898192,76.01078164,23.90891841,,,,,,,买一主买，成功率34.49%
000682,东方电子,7.51,4.0166,21.49,170372,3504170,501810000,连续三个交易日内，涨幅偏离值累计达到20%的证券,3205537,152275,322647,474922,2019-03-22,4.86,13.55,73,-5.1931,-5.9946,-14.6471,-11.7166,-13.4487,-14.1689,-18.5087,-16.3488,-11.5846,-10.3542,-18.3755,-16.485,-19.9734,,,,87.28179549,121.53392331,111.54929575,69.14414413,,,,,,,主力做T，成功率50.64%
000721,西安饮食,5.67,-2.0725,21.72,-35160,554880,94660000,日换手率达到20%的前五只证券,3205534,64516,29356,93873,2019-03-22,-6.34,16.92,25,1.7637,-1.2635,0.5291,-1.083,10.582,10.4693,2.6455,3.9711,11.9929,14.6209,0.3527,1.2635,8.1129,,,,35.97122301,36.62650607,19.36842109,11.39489197,,,,,,,1家机构卖出，成功率48.89%
000820,神雾节能,7.55,-6.905,24.71,-43754,557340,71080000,日振幅值达到15%的前五只证券,3205529,74254,30500,104754,2019-03-22,-7.85,18.80,22,-5.8278,-0.9804,-11.5232,-5.3221,-12.053,-7.1429,-12.4503,-6.5826,-0.5298,3.6415,-14.8344,-14.4258,,,,,45.47206166,19.84126978,-9.25480772,-43.78257631,,,,,,,实力游资卖出，成功率39.15%
000820,神雾节能,7.55,-6.905,24.71,-43754,557340,71080000,日跌幅偏离值达到7%的前五只证券,3205527,74254,30500,104754,2019-03-22,-7.85,18.80,22,-5.8278,-0.9804,-11.5232,-5.3221,-12.053,-7.1429,-12.4503,-6.5826,-0.5298,3.6415,-14.8344,-14.4258,,,,,45.47206166,19.84126978,-9.25480772,-43.78257631,,,,,,,实力游资卖出，成功率39.15%
000820,神雾节能,7.55,-6.905,24.71,-43754,557340,71080000,日换手率达到20%的前五只证券,3205532,74254,30500,104754,2019-03-22,-7.85,18.80,22,-5.8278,-0.9804,-11.5232,-5.3221,-12.053,-7.1429,-12.4503,-6.5826,-0.5298,3.6415,-14.8344,-14.4258,,,,,45.47206166,19.84126978,-9.25480772,-43.78257631,,,,,,,实力游资卖出，成功率39.15%
000826,启迪桑德,15.16,10.0145,6.97,-135630,1230940,82820000,日涨幅偏离值达到7%的前五只证券,3205524,274030,138400,412431,2019-03-22,-11.02,33.51,180,1.715,2.3377,-1.0554,0.5844,-0.3958,-1.7532,2.1768,0.1299,-2.5726,-4.2208,-1.3852,-3.5065,-5.6728,,,,40.76137419,45.90952839,7.74697939,-24.49946542,,,,,,,1家机构买入，成功率46.83%
000990,诚志股份,27.84,9.9961,24.43,-93916,2567120,94690000,日涨幅偏离值达到7%的前五只证券,3205522,357687,263771,621457,2019-03-22,-3.66,24.21,108,3.0891,10.5576,-0.8621,0.3717,9.0517,7.8067,-6.4655,-2.3048,13.2902,28.6245,1.5805,5.5019,-7.8305,,,,122.36421724,123.79421218,87.72757922,82.89923488,,,,,,,实力游资买入，成功率56.64%
000990,诚志股份,27.84,9.9961,24.43,-93916,2567120,94690000,日换手率达到20%的前五只证券,3205533,357687,263771,621457,2019-03-22,-3.66,24.21,108,3.0891,10.5576,-0.8621,0.3717,9.0517,7.8067,-6.4655,-2.3048,13.2902,28.6245,1.5805,5.5019,-7.8305,,,,122.36421724,123.79421218,87.72757922,82.89923488,,,,,,,实力游资买入，成功率56.64%
000993,闽东电力,10.89,4.5106,26.54,-32840,1035340,98980000,日振幅值达到15%的前五只证券,3205528,134934,102094,237028,2019-03-22,-3.17,22.89,41,-10.0092,-7.2081,-18.8246,-11.6751,-19.6511,-13.5025,-25.6198,-18.5787,-25.0689,-17.868,-20.4775,-14.3147,-26.3545,,,,118.67469864,128.3018868,113.11154599,45.20000001,,,,,,,浙江资金买入，成功率37.22%
000993,闽东电力,10.89,4.5106,26.54,-32840,1035340,98980000,日换手率达到20%的前五只证券,3205531,134934,102094,237028,2019-03-22,-3.17,22.89,41,-10.0092,-7.2081,-18.8246,-11.6751,-19.6511,-13.5025,-25.6198,-18.5787,-25.0689,-17.868,-20.4775,-14.3147,-26.3545,,,,118.67469864,128.3018868,113.11154599,45.20000001,,,,,,,浙江资金买入，成功率37.22%
002243,通产丽星,22.2,10.0099,11.65,34389,886420,42510000,日涨幅偏离值达到7%的前五只证券,3205724,37481,71870,109351,2019-03-22,3.88,12.34,81,4.1441,5.4731,-6.2162,-2.6902,-10.0901,-9.5547,-9.1892,-5.9369,-12.2523,-9.6011,-11.036,-10.6679,-7.1622,,,,9.95542347,69.46564885,206.62983428,203.91898238,,,,,,,实力游资买入，成功率47.95%
002250,联化科技,11.36,-9.9842,0.93,-43700,93670,8250000,日跌幅偏离值达到7%的前五只证券,3205725,69154,25454,94608,2019-03-22,-46.65,101.00,101,-6.8662,1.272,-8.4507,2.7397,-8.8028,1.4677,-8.8028,1.1742,-14.2606,0,-16.9014,-4.5988,-4.9296,,,,9.23076923,19.07756812,51.26498004,11.0969667,,,,,,,4家机构卖出，成功率25.45%
002307,北新路桥,10.01,10,23.66,182640,2097780,210940000,日涨幅偏离值达到7%的前五只证券,3205720,72812,255451,328263,2019-03-22,8.71,15.65,89,-3.3966,-11.122,-11.8881,-15.122,-8.6913,-13.561,-15.0849,-17.0732,-4.6953,-7.8049,-11.4885,-15.6098,-8.7912,,,,70.23809528,73.18339104,48.95833336,46.9897193,,,,,,,实力游资买入，成功率50.68%
002333,罗普斯金,9.06,-7.551,7.4,-40070,329370,35890000,日跌幅偏离值达到7%的前五只证券,3205727,62260,22190,84449,2019-03-22,-12.17,25.64,44,-5.0773,-3.7162,-9.713,-6.5315,-4.5254,-5.1802,-9.6026,-7.6577,-11.0375,-10.3604,-19.2053,-16.7793,-19.3157,,,,61.7857143,51.25208679,-37.38769869,-42.18251437,,,,,,,实力游资卖出，成功率30.00%
002440,闰土股份,13.02,9.9662,8.55,-340,1014360,78960000,日涨幅偏离值达到7%的前五只证券,3205723,137853,137513,275366,2019-03-22,-0.03,27.15,120,9.9846,13.0271,1.0753,-0.2259,11.2135,13.1024,9.2934,9.5633,44.47,42.6958,19.0476,15.6627,34.8694,,,,26.90058479,44.34589803,19.77920884,-12.2952784,,,,,,,2家机构买入，成功率48.53%
002565,顺灏股份,13.53,10,19.99,-11984,1797890,138110000,日涨幅偏离值达到7%的前五只证券,3205721,142658,130674,273332,2019-03-22,-0.67,15.20,93,9.9778,16.7031,20.9904,19.329,33.1116,38.585,36.7332,41.3567,63.3407,59.5186,39.8374,36.105,39.4678,,,,42.42105263,250.51813463,196.06126913,147.45166757,,,,,,,实力游资买入，成功率64.85%
002592,八菱科技,25.95,6.7462,6.1,51095,819690,34710000,连续三个交易日内，涨幅偏离值累计达到20%的证券,3205734,102796,153891,256687,2019-03-22,6.23,31.32,64,-3.1214,4.0082,-0.6936,9.1616,3.0058,10.5521,2.8131,6.9121,7.0906,12.5562,2.8516,8.998,10.1349,,,,28.08489634,2.56916996,106.4439141,18.42577467,,,,,,,浙江资金买入，成功率59.08%
002786,银宝山新,9.42,-8.1871,4.76,-45724,175510,18140000,日跌幅偏离值达到7%的前五只证券,3205726,63580,17856,81436,2019-03-22,-26.05,46.40,36,0.4246,-0.4246,-3.6093,-3.397,-4.1401,-4.034,-1.2739,-1.2739,-0.3185,-0.4246,-1.4862,-2.3355,6.4756,,,,2.28013028,54.67980296,56.7387687,14.42246482,,,,,,,2家机构卖出，成功率48.28%
002855,捷荣技术,12.2,5.9028,20.53,-13850,204760,17120000,日振幅值达到15%的前五只证券,3205728,30804,16954,47758,2019-03-22,-6.76,23.32,10,-9.5082,-3.3101,-12.377,-5.9233,-13.0328,-8.5366,-12.623,-6.9686,-8.6066,-3.3101,4.3443,13.2404,-1.7213,,,,35.70634034,43.86792451,31.60733552,7.93026585,,,,,,,实力游资买入，成功率9.95%
002856,美芝股份,25.61,-1.5379,29.69,8720,234240,9030000,日换手率达到20%的前五只证券,3205732,24604,33324,57928,2019-03-22,3.72,24.73,8,-2.6162,-1.6601,-3.5143,-2.4506,-7.6533,-6.917,-5.2714,-4.9802,2.1086,2.7273,-7.1066,-5.9684,1.9914,,,,21.95238098,23.66006761,8.05907175,7.53485333,,,,,,,广东资金卖出，成功率32.19%
002862,实丰文化,32.4,8.2888,29.78,-6702,290350,9280000,日换手率达到20%的前五只证券,3205731,24539,17837,42375,2019-03-22,-2.31,14.59,10,-4.1667,-0.2875,-13.7346,-13.738,-16.1111,-14.0575,-14.5062,-11.5974,-13.9506,-11.885,-18.4877,-16.5495,-17.4074,,,,22.26415096,37.11383834,94.36112778,14.25227464,,,,,,,主力做T，成功率23.56%
002937,兴瑞科技,37.36,1.4942,27.73,2352,480250,12760000,日换手率达到20%的前五只证券,3205733,28040,30391,58431,2019-03-22,0.49,12.17,17,-2.8373,-1.1323,-8.1638,-4.2254,-5.6745,-3.3416,-8.6456,-3.8663,-0.8298,0.6628,-6.3169,-0.58,3.1317,,,,35.36231884,72.80296022,275.85513078,275.85513078,,,,,,,主力做T，成功率46.40%
002941,新疆交建,37.17,-4.9847,30.02,-18417,727030,19510000,日换手率达到20%的前五只证券,3205730,45893,27476,73369,2019-03-22,-2.53,10.09,24,0.565,-2.0923,-4.1431,-3.1921,-4.7888,-5.9549,-3.632,-5.338,0.6995,0.3219,0.269,-0.9657,-2.6634,,,,6.2,66.756393,417.68802228,417.68802228,,,,,,,主力做T，成功率35.62%
002950,奥美医疗,37.46,10.0147,63.34,45092,1117900,30400000,日涨幅偏离值达到7%的前五只证券,3205722,47196,92288,139484,2019-03-22,4.03,12.48,18,-2.5627,1.1111,-0.6407,-0.0556,-6.8873,-5.5556,-9.1297,-6.9444,-10.9183,-9.8889,-18.0993,-14.9167,-18.7934,,,,239.61922031,239.61922031,239.61922031,239.61922031,,,,,,,买一主买，成功率35.85%
002950,奥美医疗,37.46,10.0147,63.34,45092,1117900,30400000,日换手率达到20%的前五只证券,3205729,47196,92288,139484,2019-03-22,4.03,12.48,18,-2.5627,1.1111,-0.6407,-0.0556,-6.8873,-5.5556,-9.1297,-6.9444,-10.9183,-9.8889,-18.0993,-14.9167,-18.7934,,,,239.61922031,239.61922031,239.61922031,239.61922031,,,,,,,买一主买，成功率35.85%
002950,奥美医疗,37.46,10.0147,63.34,45092,1117900,30400000,连续三个交易日内，日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券,3205735,47196,92288,139484,2019-03-22,4.03,12.48,18,-2.5627,1.1111,-0.6407,-0.0556,-6.8873,-5.5556,-9.1297,-6.9444,-10.9183,-9.8889,-18.0993,-14.9167,-18.7934,,,,239.61922031,239.61922031,239.61922031,239.61922031,,,,,,,买一主买，成功率35.85%
200625,长安B,4.35,7.6733,1.64,-19142,54790,14800000,日涨幅偏离值达到7%的前五只证券,3205709,28932,9789,38721,2019-03-22,-34.94,70.67,33,-3.908,-1.8605,-6.8966,-5.5814,-5.7471,-4.8837,-4.1379,-3.2558,3.6782,4.8837,0.9195,1.8605,3.2184,,,,0.92807426,26.82215742,-32.03124999,-44.20842769,,,,,,,广东资金买入，成功率46.74%
